race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202610020310	ダ	1000	14:55	4	2026-07-04 14:51	2026-07-04 14:50:36	12	2.8	1
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	1	17.8	7
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	2	43.3	10
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	3	7.1	4
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	4	2.8	1
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	5	21.7	8
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	6	4.0	2
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	7	28.8	9
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	8	6.8	3
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	9	12.4	6
202603020310	ダ	1700	15:10	10	2026-07-04 15:00	2026-07-04 14:59:31	10	7.6	5
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	1	19.1	7
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	2	50.8	10
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	3	6.3	3
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	4	2.8	1
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	5	24.9	8
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	6	3.7	2
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	7	30.6	9
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	8	7.3	4
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	9	11.6	6
202603020310	ダ	1700	15:10	7	2026-07-04 15:03	2026-07-04 15:02:51	10	8.8	5
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	1	19.9	7
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	2	55.8	10
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	3	6.5	3
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	4	2.6	1
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	5	27.4	8
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	6	3.7	2
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	7	35.3	9
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	8	7.3	4
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	9	12.4	6
202603020310	ダ	1700	15:10	4	2026-07-04 15:06	2026-07-04 15:06:11	10	9.2	5
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	1	20.3	9
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	2	117.6	16
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	3	37.9	13
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	4	32.4	11
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	5	3.2	1
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	6	8.3	4
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	7	5.9	2
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	8	6.8	3
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	9	16.5	8
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	10	64.5	14
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	11	16.0	6
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	12	9.6	5
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	13	16.0	7
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	14	23.4	10
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	15	33.4	12
202602010711	芝	1200	15:20	8	2026-07-04 15:12	2026-07-04 15:11:46	16	86.4	15
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	1	19.7	9
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	2	122.7	16
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	3	39.6	13
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	4	32.1	11
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	5	3.2	1
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	6	8.5	4
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	7	5.9	2
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	8	6.5	3
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	9	16.3	7
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	10	68.5	14
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	11	15.1	6
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	12	9.5	5
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	13	16.4	8
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	14	22.7	10
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	15	35.1	12
202602010711	芝	1200	15:20	5	2026-07-04 15:15	2026-07-04 15:14:41	16	88.9	15
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	1	20.1	9
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	2	149.9	16
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	3	46.8	13
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	4	32.0	11
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	5	3.0	1
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	6	9.2	4
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	7	6.1	3
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	8	5.7	2
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	9	17.0	7
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	10	78.6	14
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	11	15.8	6
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	12	10.2	5
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	13	17.1	8
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	14	22.2	10
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	15	40.8	12
202602010711	芝	1200	15:20	2	2026-07-04 15:18	2026-07-04 15:17:36	16	102.6	15
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	1	42.1	10
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	2	12.8	5
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	3	2.9	2
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	4	2.5	1
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	5	11.5	3
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	6	52.5	11
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	7	22.7	8
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	8	61.2	12
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	9	69.8	14
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	10	66.7	13
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	11	12.2	4
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	12	18.6	7
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	13	27.5	9
202610020311	芝	1800	15:30	9	2026-07-04 15:21	2026-07-04 15:20:41	14	17.4	6
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	1	46.5	10
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	2	13.6	5
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	3	2.8	2
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	4	2.4	1
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	5	12.2	3
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	6	57.3	11
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	7	24.6	8
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	8	68.7	13
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	9	79.1	14
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	10	64.4	12
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	11	12.3	4
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	12	20.5	7
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	13	29.4	9
202610020311	芝	1800	15:30	6	2026-07-04 15:24	2026-07-04 15:24:11	14	18.8	6
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	1	53.4	10
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	2	14.6	5
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	3	2.7	2
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	4	2.3	1
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	5	12.7	3
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	6	62.2	11
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	7	27.2	8
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	8	64.3	12
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	9	90.8	14
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	10	73.6	13
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	11	12.8	4
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	12	21.6	7
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	13	31.6	9
202610020311	芝	1800	15:30	3	2026-07-04 15:27	2026-07-04 15:26:41	14	20.0	6
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	1	15.9	6
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	2	17.4	7
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	3	18.7	8
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	4	60.0	10
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	5	33.2	9
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	6	15.1	5
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	7	6.1	3
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	8	5.7	2
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	9	1.8	1
202603020311	ダ	1150	15:45	9	2026-07-04 15:36	2026-07-04 15:35:46	10	10.0	4
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	1	16.8	6
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	2	20.1	7
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	3	20.8	8
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	4	69.4	10
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	5	36.5	9
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	6	15.9	5
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	7	6.0	3
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	8	5.7	2
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	9	1.8	1
202603020311	ダ	1150	15:45	6	2026-07-04 15:39	2026-07-04 15:39:06	10	9.7	4
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	1	18.2	6
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	2	22.2	7
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	3	22.3	8
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	4	75.2	10
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	5	39.1	9
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	6	13.0	5
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	7	6.2	3
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	8	5.8	2
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	9	1.8	1
202603020311	ダ	1150	15:45	3	2026-07-04 15:42	2026-07-04 15:42:01	10	8.8	4
202602010712	ダ	1700	16:05	8	2026-07-04 15:57	2026-07-04 15:57:06	1	19.5	6
202602010712	ダ	1700	16:05	8	2026-07-04 15:57	2026-07-04 15:57:06	2	28.6	7
202602010712	ダ	1700	16:05	8	2026-07-04 15:57	2026-07-04 15:57:06	3	2.4	2
202602010712	ダ	1700	16:05	8	2026-07-04 15:57	2026-07-04 15:57:06	4	11.5	4
202602010712	ダ	1700	16:05	8	2026-07-04 15:57	2026-07-04 15:57:06	5	19.3	5
202602010712	ダ	1700	16:05	8	2026-07-04 15:57	2026-07-04 15:57:06	6	1.9	1
202602010712	ダ	1700	16:05	8	2026-07-04 15:57	2026-07-04 15:57:06	7	8.6	3
202602010712	ダ	1700	16:05	5	2026-07-04 16:00	2026-07-04 16:00:06	1	19.7	5
202602010712	ダ	1700	16:05	5	2026-07-04 16:00	2026-07-04 16:00:06	2	30.9	7
202602010712	ダ	1700	16:05	5	2026-07-04 16:00	2026-07-04 16:00:06	3	2.5	2
202602010712	ダ	1700	16:05	5	2026-07-04 16:00	2026-07-04 16:00:06	4	12.2	4
202602010712	ダ	1700	16:05	5	2026-07-04 16:00	2026-07-04 16:00:06	5	20.0	6
202602010712	ダ	1700	16:05	5	2026-07-04 16:00	2026-07-04 16:00:06	6	1.9	1
202602010712	ダ	1700	16:05	5	2026-07-04 16:00	2026-07-04 16:00:06	7	8.9	3
